GeoName,Description,2016,2017,2018,2019,2020
Indiana (Metropolitan Portion),Government and government enterprises Federal civilian,28496,28783,28792,29417,31192
Indiana (Metropolitan Portion),Government and government enterprises Military,16498,16587,16041,16174,16145
Indiana (Metropolitan Portion),Government and government enterprises State and local State government,107596,109527,112086,114213,111548
Indiana (Metropolitan Portion),Government and government enterprises State and local Local government,201589,200529,202148,201259,193922
Indiana (Nonmetropolitan Portion) *,Wage and salary employment,602414,605653,613753,613531,582672
Indiana (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,28238,27688,27426,27379,27119
Indiana (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,132214,132771,134434,129646,126424
Indiana (Nonmetropolitan Portion) *,Farm employment,33962,34881,35413,33637,33450
Indiana (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,3865,3772,3791,3835,3829
Indiana (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,38174,38645,39719,40044,40500
Indiana (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,170697,172433,176414,176831,164623
Indiana (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Wholesale trade,19513,19512,20063,20696,20113
Indiana (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,76732,76622,75891,73360,72240
Indiana (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,29872,30044,30470,30795,30023
Indiana (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,5430,5282,5173,4944,4394
Indiana (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,20641,20501,21007,20410,20450
Indiana (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,22365,22829,23290,22247,22134
Indiana (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Management of companies and enterprises,5813,5438,5483,5480,5347
Indiana (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,32307,32570,33155,33874,30343
Indiana (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Educational services,14165,14572,14763,14529,13855
Indiana (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,66281,66035,66772,66685,64326
Indiana (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,47321,47016,47386,47860,42364
Indiana (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),45231,44380,45648,45028,42419
Indiana (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,9169,9271,9319,9609,10131
Indiana (Nonmetropolitan Portion) *,Government and government enterprises Military,4530,4518,4324,4318,4271
Indiana (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,10688,10699,10914,11012,10825
Indiana (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,67224,67097,66983,65904,63681
Iowa (Metropolitan Portion),Wage and salary employment,1055248,1059815,1067599,1074663,1020997
Iowa (Metropolitan Portion),Proprietors employment Farm proprietors employment,17751,17572,17556,17411,17341
Iowa (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,213005,215609,221008,214336,210330
Iowa (Metropolitan Portion),Farm employment,22213,21533,21603,21965,22080
Iowa (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",4550,4820,4905,4519,4404
Iowa (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",2061,1564,1340,1270,1223
Iowa (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,3864,3626,3625,3528,3505
Iowa (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,75744,73200,74574,75241,73658
Iowa (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,103401,104813,108412,110078,105083
Iowa (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,41399,44662,45156,45602,42592
Iowa (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,142165,142497,140140,137205,131583
Iowa (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,46904,48574,50735,53567,52768
Iowa (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,19261,18966,19242,18432,16958
Iowa (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,101377,103094,104121,102433,104049
Iowa (Metropolitan Portion),Nonfarm employment Private nonfarm employment Real estate and rental and leasing,48206,50061,51248,49248,48099
Iowa (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Professional, scientific, and technical services",59838,61323,63125,61536,61872
Iowa (Metropolitan Portion),Nonfarm employment Private nonfarm employment Management of companies and enterprises,15725,15954,16612,17318,17802
Iowa (Metropolitan Portion),Nonfarm employment Private nonfarm employment Administrative and support and waste management and remediation services,63588,62644,62987,62105,57500
Iowa (Metropolitan Portion),Nonfarm employment Private nonfarm employment Educational services,33611,32684,30828,31182,29116
Iowa (Metropolitan Portion),Nonfarm employment Private nonfarm employment Health care and social assistance,140606,141848,142458,143404,138780
Iowa (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Arts, entertainment, and recreation",25691,26391,27109,27327,21329
Iowa (Metropolitan Portion),Nonfarm employment Private nonfarm employment Accommodation and food services,91248,93111,93338,94021,77409
Iowa (Metropolitan Portion),Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),65243,64376,66273,66801,62196
Iowa (Metropolitan Portion),Government and government enterprises Federal civilian,13208,13271,13209,13202,13506
Iowa (Metropolitan Portion),Government and government enterprises Military,7530,7300,7036,7127,7041
Iowa (Metropolitan Portion),Government and government enterprises State and local State government,60849,61639,61415,62135,61432
Iowa (Metropolitan Portion),Government and government enterprises State and local Local government,92964,94459,94879,95908,90857
Iowa (Nonmetropolitan Portion) *,Wage and salary employment,578230,570826,570929,571906,548150
Iowa (Nonmetropolitan Portion) *,Proprietors employment Farm proprietors employment,53080,52540,52489,52066,51848
Iowa (Nonmetropolitan Portion) *,Proprietors employmentNonfarm proprietors employment 2/,149363,145875,146620,141187,138451
Iowa (Nonmetropolitan Portion) *,Farm employment,67304,65174,65400,66593,66970
Iowa (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",11088,11257,11650,11414,11176
Iowa (Nonmetropolitan Portion) *,"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",2845,2746,2470,2295,2113
Iowa (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Utilities,3243,3138,3117,3058,2930
Iowa (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Construction,45988,42546,42123,41940,41248
Iowa (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Manufacturing,117836,118485,121334,122821,118065
Iowa (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Retail trade,82507,81570,79592,76769,74848
Iowa (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Transportation and warehousing,30900,30700,31079,31835,30882
Iowa (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Information,7806,7682,7361,7098,6353
Iowa (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Finance and insurance,29236,29382,30095,28285,29333
Iowa (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Real estate and rental and leasing,21162,21488,21832,20623,20931
Iowa (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Educational services,15718,15262,14613,14410,13377
Iowa (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Health care and social assistance,78403,77237,76363,75401,72712
Iowa (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Accommodation and food services,40060,39402,36784,38416,33526
Iowa (Nonmetropolitan Portion) *,Nonfarm employment Private nonfarm employment Other services (except government and government enterprises),41828,39770,40559,40033,37576
Iowa (Nonmetropolitan Portion) *,Government and government enterprises Federal civilian,4548,4504,4424,4440,4649
Iowa (Nonmetropolitan Portion) *,Government and government enterprises Military,4790,4593,4379,4375,4271
Iowa (Nonmetropolitan Portion) *,Government and government enterprises State and local State government,6660,6401,6324,6517,6557
Iowa (Nonmetropolitan Portion) *,Government and government enterprises State and local Local government,78551,79119,79125,79759,76260
Kansas (Metropolitan Portion),Wage and salary employment,1059253,1065338,1077588,1091152,1039213
Kansas (Metropolitan Portion),Proprietors employment Farm proprietors employment,13472,13315,13388,13303,13246
Kansas (Metropolitan Portion),Proprietors employmentNonfarm proprietors employment 2/,250847,251189,255053,246253,242117
Kansas (Metropolitan Portion),Farm employment,15301,14940,15164,15133,15243
Kansas (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Forestry, fishing, and related activities",2148,2323,2326,2213,2181
Kansas (Metropolitan Portion),"Nonfarm employment Private nonfarm employment Mining, quarrying, and oil and gas extraction",17974,14241,11322,10169,9384
Kansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Utilities,3701,2975,2922,2870,2683
Kansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Construction,66388,66467,67455,69157,68101
Kansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Manufacturing,101927,101643,103597,105726,99570
Kansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Wholesale trade,45871,46133,45829,44604,42711
Kansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Retail trade,130641,129918,119273,123813,119214
Kansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Transportation and warehousing,46705,51225,56643,61445,61562
Kansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Information,19191,18503,17874,17119,16059
Kansas (Metropolitan Portion),Nonfarm employment Private nonfarm employment Finance and insurance,79388,78602,79831,77949,79120
